Academic Year,Course Faculty,Course Department,Course Code,Course Title,Route Code,Route Name,Block,Occurrence,Module / Group Name,Module Availability,Min Credits,Max Credits,Module Code,Module Name,Core / Optional,Module Credits,Module Level,Module  Department,Module Coordinator,Module  Status,Module Planned Status
,,,,,,,,,NETWORK DESIGN AND ISP SOLUTIONS,SMSEP,,,M33143,NETWORK DESIGN AND ISP SOLUTIONS,Core,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,U2365PYC | BSc (Hons) Computer Networks | Year 3 | Teaching Block 1,SMSEP,,,I01187,U2365PYC | BSc (Hons) Computer Networks | Year 3 | Teaching Block 1,Core,0,FHEQ 6,COMP,,Approved,
,,,,,,,,,IT AND INTERNETWORKING SECURITY,SMJAN,,,M33141,IT AND INTERNETWORKING SECURITY,Core,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,Teaching Block 1 Optional Modules,SMSEP,20,20,M33174,ARTIFICIAL INTELLIGENCE,Optional,20,FHEQ 6,COMP,ioannis kagalidis,Approved,
,,,,,,,,,,,,,M23524,MALWARE FORENSICS,Optional,20,FHEQ 6,COMP,Julian Murphy,Approved,
,,,,,,,,,,,,,M25764,PRACTICAL DATA ANALYTICS AND MINING,Optional,20,FHEQ 6,COMP,Mohamed Bader,Approved,
,,,,,,,,,,,,,M25160,SECURITY MANAGEMENT,Optional,20,FHEQ 6,COMP,David Williams,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,20,20,M26507,BUSINESS ANALYTICS,Optional,20,FHEQ 6,COMP,Elisavet Andrikopoulou,Approved,
,,,,,,,,,,,,,M33173,DIGITAL ENTERPRISE AND INNOVATION,Optional,20,FHEQ 6,COMP,Gelayol Golcarenarenji,Approved,
,,,,,,,,,,,,,M30225,DISTRIBUTED SYSTEMS AND SECURITY,Optional,20,FHEQ 6,COMP,Amanda J Peart,Approved,
,,,,,,,,,,,,,M30226,INTERNET OF THINGS,Optional,20,FHEQ 6,COMP,Uchenna Ogenyi,Approved,
,,,,,,,3P,SEP,Placement Year Optional Modules,SMYEAR,20,40,M25681,EXCHANGE STUDY ABROAD,Optional,40,FHEQ 5,COMP,Janka Chlebikova,Approved,
,,,,,,,,,,,,,M30876,INDUSTRIAL PLACEMENT - SCHOOL OF COMPUTING,Optional,20,FHEQ 5,LATW,Lee Woods,Approved,
,,,,,,,4,SEP,COMP TUTORIAL LEVEL 6,SMYEAR,,,M22733,COMP TUTORIAL LEVEL 6,Core,0,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,ENGINEERING PROJECT,SMYEAR,,,M34704,ENGINEERING PROJECT,Core,40,FHEQ 6,COMP,Shelley Usher,Approved,
,,,,,,,,,NETWORK DESIGN AND ISP SOLUTIONS,SMSEP,,,M33143,NETWORK DESIGN AND ISP SOLUTIONS,Core,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,U2365PYC | BSc (Hons) Computer Networks | Year 3 | Teaching Block 1,SMSEP,,,I01187,U2365PYC | BSc (Hons) Computer Networks | Year 3 | Teaching Block 1,Core,0,FHEQ 6,COMP,,Approved,
,,,,,,,,,IT AND INTERNETWORKING SECURITY,SMJAN,,,M33141,IT AND INTERNETWORKING SECURITY,Core,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,Teaching Block 1 Optional Modules,SMSEP,20,20,M33174,ARTIFICIAL INTELLIGENCE,Optional,20,FHEQ 6,COMP,ioannis kagalidis,Approved,
,,,,,,,,,,,,,M23524,MALWARE FORENSICS,Optional,20,FHEQ 6,COMP,Julian Murphy,Approved,
,,,,,,,,,,,,,M25764,PRACTICAL DATA ANALYTICS AND MINING,Optional,20,FHEQ 6,COMP,Mohamed Bader,Approved,
,,,,,,,,,,,,,M25160,SECURITY MANAGEMENT,Optional,20,FHEQ 6,COMP,David Williams,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,20,20,M26507,BUSINESS ANALYTICS,Optional,20,FHEQ 6,COMP,Elisavet Andrikopoulou,Approved,
,,,,,,,,,,,,,M33173,DIGITAL ENTERPRISE AND INNOVATION,Optional,20,FHEQ 6,COMP,Gelayol Golcarenarenji,Approved,
,,,,,,,,,,,,,M30225,DISTRIBUTED SYSTEMS AND SECURITY,Optional,20,FHEQ 6,COMP,Amanda J Peart,Approved,
,,,,,,,,,,,,,M30226,INTERNET OF THINGS,Optional,20,FHEQ 6,COMP,Uchenna Ogenyi,Approved,
